indice,titulacion,asignatura,especialidad,curso,semestre,grupo,tipo_de_grupo,profesor,dia_de_la_semana,hora_inicio,hora_fin
1130,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,D,Theory group,Francisco Juan Lopez Martin,Tuesday,15:30:00,17:30:00
1131,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,D,Theory group,Francisco Juan Lopez Martin,Friday,15:30:00,17:30:00
1132,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,E,Theory group,Francisco Juan Lopez Martin,Thursday,17:30:00,19:30:00
1133,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,E,Theory group,Francisco Juan Lopez Martin,Friday,17:30:00,19:30:00
1134,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,A,Theory group,Rodrigo Martin Rojas,Monday,09:30:00,11:30:00
1135,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,B,Theory group,Rodrigo Martin Rojas,Wednesday,09:30:00,11:30:00
1136,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,C,Theory group,Rodrigo Martin Rojas,Monday,11:30:00,13:30:00
1137,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,C,Theory group,Rodrigo Martin Rojas,Wednesday,11:30:00,13:30:00
1138,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,D,Theory group,Rodrigo Martin Rojas,Tuesday,15:30:00,17:30:00
1139,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,D,Theory group,Rodrigo Martin Rojas,Friday,15:30:00,17:30:00
1140,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,E,Theory group,Rodrigo Martin Rojas,Thursday,17:30:00,19:30:00
1141,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,E,Theory group,Rodrigo Martin Rojas,Friday,17:30:00,19:30:00
1142,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,A,Theory group,Sandra Montalvo Arroyo,Monday,09:30:00,11:30:00
1143,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,B,Theory group,Sandra Montalvo Arroyo,Wednesday,09:30:00,11:30:00
1144,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,C,Theory group,Sandra Montalvo Arroyo,Monday,11:30:00,13:30:00
1145,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,C,Theory group,Sandra Montalvo Arroyo,Wednesday,11:30:00,13:30:00
1146,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,D,Theory group,Sandra Montalvo Arroyo,Tuesday,15:30:00,17:30:00
1147,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,D,Theory group,Sandra Montalvo Arroyo,Friday,15:30:00,17:30:00
1148,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,E,Theory group,Sandra Montalvo Arroyo,Thursday,17:30:00,19:30:00
1149,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,E,Theory group,Sandra Montalvo Arroyo,Friday,17:30:00,19:30:00
1150,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,A,Theory group,Juan Pablo Valbuena Hernandez,Monday,09:30:00,11:30:00
1151,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,B,Theory group,Juan Pablo Valbuena Hernandez,Wednesday,09:30:00,11:30:00
1152,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,C,Theory group,Juan Pablo Valbuena Hernandez,Monday,11:30:00,13:30:00
1153,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,C,Theory group,Juan Pablo Valbuena Hernandez,Wednesday,11:30:00,13:30:00
1154,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,D,Theory group,Juan Pablo Valbuena Hernandez,Tuesday,15:30:00,17:30:00
1155,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,D,Theory group,Juan Pablo Valbuena Hernandez,Friday,15:30:00,17:30:00
1156,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,E,Theory group,Juan Pablo Valbuena Hernandez,Thursday,17:30:00,19:30:00
1157,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,E,Theory group,Juan Pablo Valbuena Hernandez,Friday,17:30:00,19:30:00
1158,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,C,Theory group,Jesus Garcia Miranda,Tuesday,09:30:00,10:30:00
1159,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,7,Theory group,Jesus Garcia Miranda,Wednesday,09:30:00,10:30:00
1160,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,8,Theory group,Jesus Garcia Miranda,Monday,10:30:00,11:30:00
1161,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,B,Theory group,Jesus Garcia Miranda,Tuesday,10:30:00,11:30:00
1162,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,A,Theory group,Jesus Garcia Miranda,Wednesday,10:30:00,11:30:00
1163,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,2,Theory group,Jesus Garcia Miranda,Friday,10:30:00,11:30:00
1164,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,6,Theory group,Jesus Garcia Miranda,Monday,11:30:00,12:30:00
1165,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,5,Theory group,Jesus Garcia Miranda,Tuesday,11:30:00,12:30:00
1166,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,1,Theory group,Jesus Garcia Miranda,Thursday,11:30:00,12:30:00
1167,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,A,Theory group,Jesus Garcia Miranda,Friday,11:30:00,12:30:00
1168,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,4,Theory group,Jesus Garcia Miranda,Wednesday,12:30:00,13:30:00
1169,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,B,Theory group,Jesus Garcia Miranda,Friday,12:30:00,13:30:00
1170,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,12,Theory group,Jesus Garcia Miranda,Monday,15:30:00,16:30:00
1171,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,D,Theory group,Jesus Garcia Miranda,Thursday,15:30:00,16:30:00
1172,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,14,Theory group,Jesus Garcia Miranda,Thursday,16:30:00,17:30:00
1173,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,13,Theory group,Jesus Garcia Miranda,Friday,16:30:00,17:30:00
1174,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,D,Theory group,Jesus Garcia Miranda,Monday,17:30:00,19:30:00
1175,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,E,Theory group,Jesus Garcia Miranda,Tuesday,17:30:00,18:30:00
1176,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,E,Theory group,Jesus Garcia Miranda,Wednesday,17:30:00,18:30:00
1177,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,11,Theory group,Jesus Garcia Miranda,Friday,17:30:00,18:30:00
1178,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,10,Theory group,Jesus Garcia Miranda,Tuesday,18:30:00,19:30:00
1179,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,9,Theory group,Jesus Garcia Miranda,Wednesday,18:30:00,19:30:00
1180,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,F,Theory group,Jesus Garcia Miranda,Tuesday,19:30:00,20:30:00
1181,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,F,Theory group,Jesus Garcia Miranda,Wednesday,19:30:00,20:30:00
1182,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,F,Theory group,Jesus Garcia Miranda,Thursday,19:30:00,20:30:00
1183,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,15,Theory group,Jesus Garcia Miranda,Tuesday,20:30:00,21:30:00
1184,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,16,Theory group,Jesus Garcia Miranda,Thursday,20:30:00,21:30:00
1185,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,C,Theory group,Jose Antonio Jimenez Madrid,Tuesday,09:30:00,10:30:00
1186,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,7,Theory group,Jose Antonio Jimenez Madrid,Wednesday,09:30:00,10:30:00
1187,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,8,Theory group,Jose Antonio Jimenez Madrid,Monday,10:30:00,11:30:00
1188,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,B,Theory group,Jose Antonio Jimenez Madrid,Tuesday,10:30:00,11:30:00
1189,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,A,Theory group,Jose Antonio Jimenez Madrid,Wednesday,10:30:00,11:30:00
1190,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,2,Theory group,Jose Antonio Jimenez Madrid,Friday,10:30:00,11:30:00
1191,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,6,Theory group,Jose Antonio Jimenez Madrid,Monday,11:30:00,12:30:00
1192,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,5,Theory group,Jose Antonio Jimenez Madrid,Tuesday,11:30:00,12:30:00
1193,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,1,Theory group,Jose Antonio Jimenez Madrid,Thursday,11:30:00,12:30:00
1194,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,A,Theory group,Jose Antonio Jimenez Madrid,Friday,11:30:00,12:30:00
1195,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,4,Theory group,Jose Antonio Jimenez Madrid,Wednesday,12:30:00,13:30:00
1196,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,B,Theory group,Jose Antonio Jimenez Madrid,Friday,12:30:00,13:30:00
1197,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,12,Theory group,Jose Antonio Jimenez Madrid,Monday,15:30:00,16:30:00
1198,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,D,Theory group,Jose Antonio Jimenez Madrid,Thursday,15:30:00,16:30:00
1199,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,14,Theory group,Jose Antonio Jimenez Madrid,Thursday,16:30:00,17:30:00
1200,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,13,Theory group,Jose Antonio Jimenez Madrid,Friday,16:30:00,17:30:00
1201,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,D,Theory group,Jose Antonio Jimenez Madrid,Monday,17:30:00,19:30:00
1202,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,E,Theory group,Jose Antonio Jimenez Madrid,Tuesday,17:30:00,18:30:00
1203,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,E,Theory group,Jose Antonio Jimenez Madrid,Wednesday,17:30:00,18:30:00
1204,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,11,Theory group,Jose Antonio Jimenez Madrid,Friday,17:30:00,18:30:00
1205,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,10,Theory group,Jose Antonio Jimenez Madrid,Tuesday,18:30:00,19:30:00
1206,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,9,Theory group,Jose Antonio Jimenez Madrid,Wednesday,18:30:00,19:30:00
1207,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,F,Theory group,Jose Antonio Jimenez Madrid,Tuesday,19:30:00,20:30:00
1208,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,F,Theory group,Jose Antonio Jimenez Madrid,Wednesday,19:30:00,20:30:00
1209,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,F,Theory group,Jose Antonio Jimenez Madrid,Thursday,19:30:00,20:30:00
1210,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,15,Theory group,Jose Antonio Jimenez Madrid,Tuesday,20:30:00,21:30:00
1211,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,16,Theory group,Jose Antonio Jimenez Madrid,Thursday,20:30:00,21:30:00
1212,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,C,Theory group,Juan Manuel Urbano Blanco,Tuesday,09:30:00,10:30:00
1213,BachelorS Degree in Computer Engineering,Logic and Discrete Methods,,First academic year,Second semester,7,Theory group,Juan Manuel Urbano Blanco,Wednesday,09:30:00,10:30:00
